,NAME,SOURCE,LEVEL_1,LEVEL_2,LEVEL_3,LEVEL_4,LAT,LON,NOTES
700,v-LAI-5.8-LMA-0.007-CHL-55.2-N-2.3,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
701,v-LAI-3.5-LMA-0.005-CHL-14.0-N-2.3,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
702,v-LAI-7.5-LMA-0.006-CHL-37.8-N-2.0,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
703,v-LAI-0.91-LMA-0.009-CHL-32.1-N-1.4,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
704,v-LAI-3.2-LMA-0.013-CHL-17.2-N-1.9,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
705,v-LAI-1.6-LMA-0.017-CHL-58.9-N-2.2,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
706,v-LAI-6.8-LMA-0.010-CHL-11.0-N-2.5,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
707,v-LAI-8.0-LMA-0.009-CHL-56.1-N-1.9,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
708,v-LAI-7.1-LMA-0.005-CHL-10.4-N-2.3,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
709,v-LAI-6.8-LMA-0.007-CHL-34.1-N-2.0,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
710,v-LAI-5.9-LMA-0.021-CHL-10.1-N-1.6,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
711,v-LAI-1.8-LMA-0.016-CHL-30.2-N-2.4,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
712,v-LAI-3.2-LMA-0.014-CHL-23.2-N-2.2,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
713,v-LAI-6.8-LMA-0.007-CHL-44.9-N-1.6,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
714,v-LAI-6.6-LMA-0.010-CHL-34.3-N-2.2,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
715,v-LAI-5.2-LMA-0.007-CHL-11.7-N-2.2,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
716,v-LAI-2.9-LMA-0.010-CHL-28.0-N-2.2,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
717,v-LAI-2.1-LMA-0.019-CHL-27.8-N-2.3,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
718,v-LAI-0.89-LMA-0.007-CHL-41.0-N-2.4,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
719,v-LAI-4.1-LMA-0.017-CHL-10.2-N-1.9,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
720,v-LAI-0.88-LMA-0.018-CHL-32.6-N-2.1,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
721,v-LAI-8.5-LMA-0.008-CHL-28.1-N-1.9,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
722,v-LAI-1.3-LMA-0.018-CHL-29.6-N-1.7,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
723,v-LAI-1.4-LMA-0.005-CHL-38.4-N-2.4,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
724,v-LAI-1.3-LMA-0.012-CHL-55.7-N-2.1,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
725,v-LAI-2.4-LMA-0.011-CHL-38.8-N-2.1,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
726,v-LAI-1.5-LMA-0.012-CHL-12.8-N-2.4,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
727,v-LAI-1e+01-LMA-0.008-CHL-26.6-N-2.3,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
728,v-LAI-6.8-LMA-0.013-CHL-50.4-N-2.3,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
729,v-LAI-4.6-LMA-0.009-CHL-12.0-N-2.4,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
730,v-LAI-2.1-LMA-0.006-CHL-25.5-N-2.0,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
731,v-LAI-1.0-LMA-0.012-CHL-17.6-N-2.2,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
732,v-LAI-5.8-LMA-0.008-CHL-15.1-N-1.8,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
733,v-LAI-3.8-LMA-0.013-CHL-12.6-N-2.4,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
734,v-LAI-0.72-LMA-0.008-CHL-51.3-N-1.5,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
735,v-LAI-3.4-LMA-0.014-CHL-17.9-N-2.0,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
736,v-LAI-6.7-LMA-0.006-CHL-58.8-N-2.2,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
737,v-LAI-3.9-LMA-0.006-CHL-44.2-N-2.4,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
738,v-LAI-6.2-LMA-0.011-CHL-38.2-N-2.1,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
739,v-LAI-3.7-LMA-0.013-CHL-16.7-N-2.1,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
740,v-LAI-5.0-LMA-0.006-CHL-20.9-N-2.1,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
741,v-LAI-8.6-LMA-0.012-CHL-59.4-N-1.9,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
742,v-LAI-2.8-LMA-0.009-CHL-52.3-N-2.2,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
743,v-LAI-1.7-LMA-0.015-CHL-13.7-N-2.4,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
744,v-LAI-1.4-LMA-0.006-CHL-41.2-N-2.2,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
745,v-LAI-6.4-LMA-0.013-CHL-11.9-N-2.0,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
746,v-LAI-6.7-LMA-0.005-CHL-27.6-N-2.3,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
747,v-LAI-1.1-LMA-0.014-CHL-40.3-N-2.4,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
748,v-LAI-0.87-LMA-0.013-CHL-30.8-N-1.7,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
749,v-LAI-4.3-LMA-0.009-CHL-11.8-N-2.4,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
750,v-LAI-2.0-LMA-0.005-CHL-11.2-N-1.6,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
751,v-LAI-5.9-LMA-0.008-CHL-26.3-N-2.3,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
752,v-LAI-3.7-LMA-0.005-CHL-43.1-N-1.7,prosail,pervious,vegetation,canopy,simulated,0.0,0.0,modeled canopy reflectance
